date,siteID,plotID,plotType,nlcdClass,decimalLatitude,decimalLongitude,treesPresent,shrubsPresent,lianasPresent,totalSampledAreaTrees,totalSampledAreaShrubSapling,totalSampledAreaLiana,recordedBy
2015-08-27,BART,BART_073,tower,mixedForest,44.06477,-71.28861,NA,NA,NA,800,100,800,xYAz/hoNa4aLDDbd1lMaudiMyWP7bnkv
2015-08-27,BART,BART_074,tower,mixedForest,44.060251,-71.283201,NA,NA,NA,800,100,800,jRr6tAEXvh/2EP2nqxILjbvMaL6VMLwf
2015-08-27,BART,BART_073,tower,mixedForest,44.06477,-71.28861,NA,NA,NA,800,100,800,jRr6tAEXvh/2EP2nqxILjbvMaL6VMLwf
2015-08-27,BART,BART_037,tower,deciduousForest,44.061597,-71.283251,NA,NA,NA,800,400,800,XdV86USKkiYZfb6rmwpnK/f2Yah5qnQO
2015-08-31,BART,BART_042,tower,deciduousForest,44.060186,-71.288047,NA,NA,NA,800,400,800,XdV86USKkiYZfb6rmwpnK/f2Yah5qnQO
2015-08-31,BART,BART_075,tower,mixedForest,44.059135,-71.286503,NA,NA,NA,800,400,800,jRr6tAEXvh/2EP2nqxILjbvMaL6VMLwf
2015-09-01,BART,BART_072,tower,deciduousForest,44.060736,-71.286195,NA,NA,NA,800,40,800,jRr6tAEXvh/2EP2nqxILjbvMaL6VMLwf
2015-09-01,BART,BART_072,tower,deciduousForest,44.060736,-71.286195,NA,NA,NA,800,40,800,jRr6tAEXvh/2EP2nqxILjbvMaL6VMLwf
2015-09-01,BART,BART_036,tower,deciduousForest,44.06208,-71.285876,NA,NA,NA,800,100,800,xLZ+YqMrzOOIoCWuzuptWcn+zeO8dPFj
2015-09-01,BART,BART_046,tower,deciduousForest,44.059946,-71.28541,NA,NA,NA,800,400,800,MRgCvwP2WueoGZahvpQXNZ+be1CYdCGm
2015-09-02,BART,BART_040,tower,deciduousForest,44.065761,-71.291993,NA,NA,NA,800,100,800,XdV86USKkiYZfb6rmwpnK/f2Yah5qnQO
2015-09-02,BART,BART_041,tower,deciduousForest,44.06534,-71.285606,NA,NA,NA,800,400,800,XdV86USKkiYZfb6rmwpnK/f2Yah5qnQO
2015-09-02,BART,BART_051,tower,deciduousForest,44.062849,-71.287737,NA,NA,NA,800,100,800,jRr6tAEXvh/2EP2nqxILjbvMaL6VMLwf
2015-09-02,BART,BART_039,tower,deciduousForest,44.063683,-71.288953,NA,NA,NA,800,100,800,jRr6tAEXvh/2EP2nqxILjbvMaL6VMLwf
2015-09-02,BART,BART_050,tower,mixedForest,44.061507,-71.2877,NA,NA,NA,800,400,800,XdV86USKkiYZfb6rmwpnK/f2Yah5qnQO
2015-09-02,BART,BART_050,tower,mixedForest,44.061507,-71.2877,NA,NA,NA,800,400,800,afMynumrDJcbQNK5ece65stvlBUGBI24
2015-09-02,BART,BART_041,tower,deciduousForest,44.06534,-71.285606,NA,NA,NA,800,400,800,afMynumrDJcbQNK5ece65stvlBUGBI24
2015-09-02,BART,BART_047,tower,deciduousForest,44.064958,-71.290866,NA,NA,NA,800,400,800,XdV86USKkiYZfb6rmwpnK/f2Yah5qnQO
2015-09-02,BART,BART_034,tower,mixedForest,44.064283,-71.285609,NA,NA,NA,800,400,800,jRr6tAEXvh/2EP2nqxILjbvMaL6VMLwf
2015-09-03,BART,BART_033,tower,deciduousForest,44.063204,-71.283666,NA,NA,NA,800,100,800,MRgCvwP2WueoGZahvpQXNZ+be1CYdCGm
2015-09-03,BART,BART_047,tower,deciduousForest,44.064958,-71.290866,NA,NA,NA,800,400,800,MRgCvwP2WueoGZahvpQXNZ+be1CYdCGm
2015-09-03,BART,BART_070,tower,mixedForest,44.064339,-71.281445,NA,NA,NA,800,400,800,6HzkzFDdLaNgPi31AaqxNPsuI5nRHqWu
2015-09-03,BART,BART_032,tower,deciduousForest,44.067479,-71.287582,NA,NA,NA,800,100,800,0BaChJNzD1Pxkb0KnkmK1zh8NvLNU8MM
2015-09-03,BART,BART_071,tower,mixedForest,44.067946,-71.29062,NA,NA,NA,800,800,800,FXeeUI9aIn8X0VAR1BEIFKA+Tv3GsCYT
2015-09-04,BART,BART_032,tower,deciduousForest,44.067479,-71.287582,NA,NA,NA,800,100,800,FXeeUI9aIn8X0VAR1BEIFKA+Tv3GsCYT
2015-07-27,HARV,HARV_052,tower,mixedForest,42.54214,-72.176565,NA,NA,NA,800,800,800,6HzkzFDdLaNgPi31AaqxNPsuI5nRHqWu
2015-07-27,HARV,HARV_046,tower,mixedForest,42.537915,-72.180751,NA,NA,NA,800,800,800,6HzkzFDdLaNgPi31AaqxNPsuI5nRHqWu
2015-07-27,HARV,HARV_035,tower,evergreenForest,42.539971,-72.178087,NA,NA,NA,800,800,800,6HzkzFDdLaNgPi31AaqxNPsuI5nRHqWu
2015-07-27,HARV,HARV_048,tower,mixedForest,42.54131,-72.178014,NA,NA,NA,800,800,800,6HzkzFDdLaNgPi31AaqxNPsuI5nRHqWu
2015-07-27,HARV,HARV_050,tower,mixedForest,42.536276,-72.179361,NA,NA,NA,800,800,800,6HzkzFDdLaNgPi31AaqxNPsuI5nRHqWu
2015-07-27,HARV,HARV_049,tower,mixedForest,42.535178,-72.17978,NA,NA,NA,800,800,800,6HzkzFDdLaNgPi31AaqxNPsuI5nRHqWu
2015-07-27,HARV,HARV_049,tower,mixedForest,42.535178,-72.17978,NA,NA,NA,800,800,800,6HzkzFDdLaNgPi31AaqxNPsuI5nRHqWu
2015-07-27,HARV,HARV_043,tower,evergreenForest,42.541039,-72.17658,NA,NA,NA,800,800,800,6HzkzFDdLaNgPi31AaqxNPsuI5nRHqWu
2015-07-28,HARV,HARV_037,tower,evergreenForest,42.537318,-72.17932,NA,NA,NA,800,800,800,6HzkzFDdLaNgPi31AaqxNPsuI5nRHqWu
2015-07-28,HARV,HARV_040,tower,mixedForest,42.539927,-72.175934,NA,NA,NA,800,800,800,6HzkzFDdLaNgPi31AaqxNPsuI5nRHqWu
2015-07-28,HARV,HARV_041,tower,evergreenForest,42.536803,-72.180802,NA,NA,NA,800,800,800,6HzkzFDdLaNgPi31AaqxNPsuI5nRHqWu
2015-07-28,HARV,HARV_037,tower,evergreenForest,42.537318,-72.17932,NA,NA,NA,800,800,800,6HzkzFDdLaNgPi31AaqxNPsuI5nRHqWu
2015-07-28,HARV,HARV_038,tower,mixedForest,42.537345,-72.177876,NA,NA,NA,800,800,800,6HzkzFDdLaNgPi31AaqxNPsuI5nRHqWu
2015-07-28,HARV,HARV_034,tower,evergreenForest,42.535693,-72.177962,NA,NA,NA,800,800,800,MRgCvwP2WueoGZahvpQXNZ+be1CYdCGm
2015-07-28,HARV,HARV_042,tower,mixedForest,42.53418,-72.176562,NA,NA,NA,800,800,800,MRgCvwP2WueoGZahvpQXNZ+be1CYdCGm
2015-07-28,HARV,HARV_041,tower,evergreenForest,42.536803,-72.180802,NA,NA,NA,800,800,800,6HzkzFDdLaNgPi31AaqxNPsuI5nRHqWu
2015-07-28,HARV,HARV_051,tower,mixedForest,42.53409,-72.179145,NA,NA,NA,800,800,800,MRgCvwP2WueoGZahvpQXNZ+be1CYdCGm
2015-07-28,HARV,HARV_039,tower,mixedForest,42.533244,-72.177698,NA,NA,NA,800,800,800,MRgCvwP2WueoGZahvpQXNZ+be1CYdCGm
2015-07-28,HARV,HARV_039,tower,mixedForest,42.533244,-72.177698,NA,NA,NA,800,800,800,MRgCvwP2WueoGZahvpQXNZ+be1CYdCGm
2015-07-28,HARV,HARV_047,tower,deciduousForest,42.536689,-72.175706,NA,NA,NA,800,800,800,6HzkzFDdLaNgPi31AaqxNPsuI5nRHqWu
2015-07-28,HARV,HARV_051,tower,mixedForest,42.53409,-72.179145,NA,NA,NA,800,800,800,MRgCvwP2WueoGZahvpQXNZ+be1CYdCGm
2015-07-29,HARV,HARV_045,tower,deciduousForest,42.542085,-72.171299,NA,NA,NA,800,800,800,MRgCvwP2WueoGZahvpQXNZ+be1CYdCGm
2015-07-29,HARV,HARV_027,distributed,evergreenForest,42.430357,-72.253256,NA,NA,NA,400,400,400,MRgCvwP2WueoGZahvpQXNZ+be1CYdCGm
2015-07-29,HARV,HARV_033,tower,deciduousForest,42.53831,-72.175606,NA,NA,NA,800,800,800,0BaChJNzD1Pxkb0KnkmK1zh8NvLNU8MM
2015-07-29,HARV,HARV_045,tower,deciduousForest,42.542085,-72.171299,NA,NA,NA,800,800,800,MRgCvwP2WueoGZahvpQXNZ+be1CYdCGm
2015-07-29,HARV,HARV_020,distributed,woodyWetlands,42.436767,-72.228878,NA,NA,NA,400,400,400,MRgCvwP2WueoGZahvpQXNZ+be1CYdCGm
2015-07-29,HARV,HARV_044,tower,deciduousForest,42.535382,-72.176499,NA,NA,NA,800,800,800,MRgCvwP2WueoGZahvpQXNZ+be1CYdCGm
2015-07-29,HARV,HARV_027,distributed,evergreenForest,42.430357,-72.253256,NA,NA,NA,400,400,400,MRgCvwP2WueoGZahvpQXNZ+be1CYdCGm
2015-07-29,HARV,HARV_027,distributed,evergreenForest,42.430357,-72.253256,NA,NA,NA,400,400,400,MRgCvwP2WueoGZahvpQXNZ+be1CYdCGm
2015-07-29,HARV,HARV_027,distributed,evergreenForest,42.430357,-72.253256,NA,NA,NA,400,400,400,MRgCvwP2WueoGZahvpQXNZ+be1CYdCGm
2015-07-29,HARV,HARV_033,tower,deciduousForest,42.53831,-72.175606,NA,NA,NA,800,800,800,0BaChJNzD1O/qR/dfeAVeNMh6h48zrv5
2015-07-29,HARV,HARV_047,tower,deciduousForest,42.536689,-72.175706,NA,NA,NA,800,800,800,6HzkzFDdLaNgPi31AaqxNPsuI5nRHqWu
2015-07-30,HARV,HARV_016,distributed,woodyWetlands,42.45848,-72.232,NA,NA,NA,400,400,400,0BaChJNzD1Pxkb0KnkmK1zh8NvLNU8MM
2015-07-30,HARV,HARV_016,distributed,woodyWetlands,42.45848,-72.232,NA,NA,NA,400,400,400,0BaChJNzD1Pxkb0KnkmK1zh8NvLNU8MM
2015-07-30,HARV,HARV_011,distributed,deciduousForest,42.455939,-72.238279,NA,NA,NA,400,400,400,0BaChJNzD1O/qR/dfeAVeNMh6h48zrv5
2015-07-30,HARV,HARV_016,distributed,woodyWetlands,42.45848,-72.232,NA,NA,NA,400,400,400,0BaChJNzD1Pxkb0KnkmK1zh8NvLNU8MM
2015-08-24,HARV,HARV_006,distributed,deciduousForest,42.403097,-72.253722,NA,NA,NA,400,400,400,XdV86USKkiYZfb6rmwpnK/f2Yah5qnQO
2015-08-26,HARV,HARV_006,distributed,deciduousForest,42.403097,-72.253722,NA,NA,NA,400,400,400,bWvVSKjgptV89BwHA3h10JNaeV+PHmDU
2015-08-27,HARV,HARV_004,distributed,mixedForest,42.427091,-72.229737,NA,NA,NA,400,80,400,bWvVSKjgptV89BwHA3h10JNaeV+PHmDU
2015-08-27,HARV,HARV_006,distributed,deciduousForest,42.403097,-72.253722,NA,NA,NA,400,400,400,bWvVSKjgptV89BwHA3h10JNaeV+PHmDU
2015-08-27,HARV,HARV_004,distributed,mixedForest,42.427091,-72.229737,NA,NA,NA,400,80,400,bWvVSKjgptV89BwHA3h10JNaeV+PHmDU
2015-09-03,HARV,HARV_008,distributed,deciduousForest,42.444569,-72.22608,NA,NA,NA,400,80,400,0uwWHUCkGoRVT9RpJxngFjI8cZrsFWgn
2015-09-03,HARV,HARV_008,distributed,deciduousForest,42.444569,-72.22608,NA,NA,NA,400,80,400,0uwWHUCkGoRVT9RpJxngFjI8cZrsFWgn
2015-09-03,HARV,HARV_022,distributed,evergreenForest,42.434194,-72.198778,NA,NA,NA,400,200,400,FXeeUI9aIn8X0VAR1BEIFKA+Tv3GsCYT
2015-09-16,HARV,HARV_027,distributed,evergreenForest,42.430357,-72.253256,NA,NA,NA,400,400,400,9/lkABCL2n4b6r19n9Zi1qNJWAzd94Zk
2015-09-17,HARV,HARV_008,distributed,deciduousForest,42.444569,-72.22608,NA,NA,NA,400,80,400,0uwWHUCkGoRVT9RpJxngFjI8cZrsFWgn
2015-09-17,HARV,HARV_008,distributed,deciduousForest,42.444569,-72.22608,NA,NA,NA,400,80,400,0uwWHUCkGoRVT9RpJxngFjI8cZrsFWgn
2015-09-21,HARV,HARV_020,distributed,woodyWetlands,42.436767,-72.228878,NA,NA,NA,400,200,400,MRgCvwP2WueoGZahvpQXNZ+be1CYdCGm
2015-09-21,HARV,HARV_013,distributed,evergreenForest,42.39229,-72.25461,NA,NA,NA,400,400,400,6HzkzFDdLaNgPi31AaqxNPsuI5nRHqWu
2015-09-22,HARV,HARV_011,distributed,deciduousForest,42.455939,-72.238279,NA,NA,NA,400,80,400,wmtulGhdefWiPr5g1VRF0YnRBawgSBx1
2015-09-22,HARV,HARV_020,distributed,woodyWetlands,42.436767,-72.228878,NA,NA,NA,400,200,400,MRgCvwP2WueoGZahvpQXNZ+be1CYdCGm
2015-09-22,HARV,HARV_026,distributed,evergreenForest,42.410787,-72.247263,NA,NA,NA,400,80,400,MRgCvwP2WueoGZahvpQXNZ+be1CYdCGm
2015-09-22,HARV,HARV_012,distributed,deciduousForest,42.429498,-72.239809,NA,NA,NA,400,80,400,aJjM6Ib7Q/GDLb8JyiXIxXYT9Z/r85Ze
2015-09-23,HARV,HARV_023,distributed,evergreenForest,42.41433,-72.2266,NA,NA,NA,400,80,400,aJjM6Ib7Q/GDLb8JyiXIxXYT9Z/r85Ze
2015-09-23,HARV,HARV_023,distributed,evergreenForest,42.41433,-72.2266,NA,NA,NA,400,80,400,MRgCvwP2WueoGZahvpQXNZ+be1CYdCGm
2015-09-23,HARV,HARV_022,distributed,evergreenForest,42.434194,-72.198778,NA,NA,NA,400,200,400,FXeeUI9aIn8X0VAR1BEIFKA+Tv3GsCYT
2015-09-24,HARV,HARV_022,distributed,evergreenForest,42.434194,-72.198778,NA,NA,NA,400,200,400,FXeeUI9aIn8X0VAR1BEIFKA+Tv3GsCYT
2015-09-24,HARV,HARV_022,distributed,evergreenForest,42.434194,-72.198778,NA,NA,NA,400,200,400,FXeeUI9aIn8X0VAR1BEIFKA+Tv3GsCYT
2015-09-28,HARV,HARV_002,distributed,deciduousForest,42.478578,-72.259572,NA,NA,NA,400,80,400,MRgCvwP2WueoGZahvpQXNZ+be1CYdCGm
2015-09-29,HARV,HARV_014,distributed,mixedForest,42.471451,-72.265726,NA,NA,NA,400,80,400,MRgCvwP2WueoGZahvpQXNZ+be1CYdCGm
2015-09-29,HARV,HARV_024,distributed,woodyWetlands,42.460002,-72.250871,NA,NA,NA,400,80,400,FXeeUI9aIn8X0VAR1BEIFKA+Tv3GsCYT
2015-09-29,HARV,HARV_016,distributed,woodyWetlands,42.45848,-72.232,NA,NA,NA,400,80,400,FXeeUI9aIn8X0VAR1BEIFKA+Tv3GsCYT
2015-10-01,HARV,HARV_014,distributed,mixedForest,42.471451,-72.265726,NA,NA,NA,400,80,400,MRgCvwP2WueoGZahvpQXNZ+be1CYdCGm
2015-10-01,HARV,HARV_021,distributed,evergreenForest,42.45244,-72.2505,NA,NA,NA,400,400,400,6HzkzFDdLaNgPi31AaqxNPsuI5nRHqWu
2015-10-01,HARV,HARV_016,distributed,woodyWetlands,42.45848,-72.232,NA,NA,NA,400,80,400,FXeeUI9aIn8X0VAR1BEIFKA+Tv3GsCYT
2015-10-02,HARV,HARV_043,tower,evergreenForest,42.541039,-72.17658,NA,NA,NA,800,400,800,MRgCvwP2WueoGZahvpQXNZ+be1CYdCGm
2015-10-08,HARV,HARV_037,tower,evergreenForest,42.537318,-72.17932,NA,NA,NA,800,40,800,afMynumrDJcbQNK5ece65stvlBUGBI24
2015-10-20,HARV,HARV_045,tower,deciduousForest,42.542085,-72.171299,NA,NA,NA,800,400,800,afMynumrDJcbQNK5ece65stvlBUGBI24
2015-10-20,HARV,HARV_045,tower,deciduousForest,42.542085,-72.171299,NA,NA,NA,800,400,800,afMynumrDJcbQNK5ece65stvlBUGBI24
2015-10-21,HARV,HARV_036,tower,deciduousForest,42.542132,-72.17313,NA,NA,NA,800,100,800,9/lkABCL2n4b6r19n9Zi1qNJWAzd94Zk
2015-10-21,HARV,HARV_045,tower,deciduousForest,42.542085,-72.171299,NA,NA,NA,800,400,800,afMynumrDJcbQNK5ece65stvlBUGBI24
2015-10-21,HARV,HARV_038,tower,mixedForest,42.537345,-72.177876,NA,NA,NA,800,400,800,afMynumrDJcbQNK5ece65stvlBUGBI24
2015-10-21,HARV,HARV_036,tower,deciduousForest,42.542132,-72.17313,NA,NA,NA,800,100,800,9/lkABCL2n4b6r19n9Zi1qNJWAzd94Zk
2015-10-21,HARV,HARV_041,tower,evergreenForest,42.536803,-72.180802,NA,NA,NA,800,400,800,afMynumrDJcbQNK5ece65stvlBUGBI24
2015-10-22,HARV,HARV_036,tower,deciduousForest,42.542132,-72.17313,NA,NA,NA,800,100,800,9/lkABCL2n4b6r19n9Zi1qNJWAzd94Zk
2015-10-22,HARV,HARV_050,tower,mixedForest,42.536276,-72.179361,NA,NA,NA,800,400,800,afMynumrDJcbQNK5ece65stvlBUGBI24
2015-10-22,HARV,HARV_052,tower,mixedForest,42.54214,-72.176565,NA,NA,NA,800,800,800,afMynumrDJcbQNK5ece65stvlBUGBI24
2015-10-22,HARV,HARV_048,tower,mixedForest,42.54131,-72.178014,NA,NA,NA,800,400,800,FXeeUI9aIn8X0VAR1BEIFKA+Tv3GsCYT
2015-10-23,HARV,HARV_049,tower,mixedForest,42.535178,-72.17978,NA,NA,NA,800,400,800,9/lkABCL2n4b6r19n9Zi1qNJWAzd94Zk
2015-10-26,HARV,HARV_049,tower,mixedForest,42.535178,-72.17978,NA,NA,NA,800,400,800,0uwWHUCkGoRVT9RpJxngFjI8cZrsFWgn
2015-10-26,HARV,HARV_047,tower,deciduousForest,42.536689,-72.175706,NA,NA,NA,800,100,800,9/lkABCL2n4b6r19n9Zi1qNJWAzd94Zk
2015-10-27,HARV,HARV_044,tower,deciduousForest,42.535382,-72.176499,NA,NA,NA,800,100,800,9/lkABCL2n4b6r19n9Zi1qNJWAzd94Zk
2015-11-03,HARV,HARV_046,tower,mixedForest,42.537915,-72.180751,NA,NA,NA,800,40,800,9/lkABCL2n4b6r19n9Zi1qNJWAzd94Zk
2015-11-04,HARV,HARV_040,tower,mixedForest,42.539927,-72.175934,NA,NA,NA,800,4,800,9/lkABCL2n4b6r19n9Zi1qNJWAzd94Zk
2015-11-04,HARV,HARV_046,tower,mixedForest,42.537915,-72.180751,NA,NA,NA,800,40,800,9/lkABCL2n4b6r19n9Zi1qNJWAzd94Zk
2015-11-05,HARV,HARV_033,tower,deciduousForest,42.53831,-72.175606,NA,NA,NA,800,400,800,9/lkABCL2n4b6r19n9Zi1qNJWAzd94Zk
2015-11-05,HARV,HARV_051,tower,mixedForest,42.53409,-72.179145,NA,NA,NA,800,400,800,9/lkABCL2n4b6r19n9Zi1qNJWAzd94Zk
2015-11-13,HARV,HARV_034,tower,evergreenForest,42.535693,-72.177962,NA,NA,NA,800,40,800,9/lkABCL2n4b6r19n9Zi1qNJWAzd94Zk
2015-11-17,HARV,HARV_039,tower,mixedForest,42.533244,-72.177698,NA,NA,NA,800,400,800,9/lkABCL2n4b6r19n9Zi1qNJWAzd94Zk
2015-11-18,HARV,HARV_042,tower,mixedForest,42.53418,-72.176562,NA,NA,NA,800,40,800,xYAz/hoNa4beHeF8Co82eF9aIjZ5mOeG
